Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
816,Potato black ringspot virus,11474,3406.0,1.41,2,RefSeq,257464,Secoviridae,Nepovirus,Potato black ringspot virus,PRI-Ec,"NC_022799,NC_022798",2013-11-14,0.470367788,plants,Potato black ringspot virus,Picornavirales,Secoviridae,Comovirinae,Nepovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852127,T3,180.0,,Solanaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,1.0,Nepovirus,1.0,CP-NPr,0.9566666666666667,1,0.8458512862417025,0,0.02612034,0,0.24220636,0,0.009358812,0,0.08,0,0.0,0,0.016666666666666666,0,0.0046999729675502,0,0.29333333333333333,0,0.00020679264,0,0.013940369853923277,1,0.5060460056781303,0,0.03241074,0,0.03231032095569734,0,0.00933462620841009,0,0,0.0,0,0.0,1,0.6158801498127341,0,0.19189155567711252
817,Potato virus U,10762,3479.0,0.83,2,RefSeq,2170039,Secoviridae,Nepovirus,Potato virus U,UC,"NC_040416,NC_040417",2019-02-12,0.430124512,plants,Potato virus U,Picornavirales,Secoviridae,Comovirinae,Nepovirus,0,ssRNA(+),"New,",28,"2013.015a,bP.A.v2.Begomovirus_100sp.pdf",ICTVonline=20173412,,,,Solanaceae,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,1.0,Nepovirus,1.0,CP-NPr,0.9666666666666667,1,0.8527453657313897,0,0.15590525,0,0.011935255,0,0.007846844,0,0.01,0,0.0033333333333333335,0,0.0,0,0.004028606242307813,0,0.01,0,0.00020679264,0,0.018286259169192947,1,0.7293793390114636,0,0.030698054,0,0.03176632078511259,0,0.006255074725462216,0,0,0.0,0,0.0,0,0.1458801498127341,0,0.1402081618523779
818,Raspberry ringspot virus,11849,3473.0,0.78,2,RefSeq,12809,Secoviridae,Nepovirus,Raspberry ringspot virus,,"NC_005267,NC_005266",2003-12-03,0.474301629,plants,Raspberry ringspot virus,Picornavirales,Secoviridae,Comovirinae,Nepovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852129,T3,180.0,CP-NPr,Vitaceae,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9866666666666667,Nepovirus,0.98,CP-NPr,0.8766666666666667,1,0.803421093837744,0,0.14384137,0,0.007419627,0,0.013807352,0,0.03,0,0.006666666666666667,0,0.0,1,0.9999207546695814,0,0.006666666666666667,0,9.6289645e-05,0,0.01724621090300653,1,0.8927126723447969,0,0.04538453,0,0.05578815048757177,0,0.0029845918569353204,0,0,0.0,0,0.0,1,0.6558801498127341,0,0.10910690656009571
819,Soybean latent spherical virus,13946,3593.0,2.34,2,RefSeq,1927714,Secoviridae,Nepovirus,Soybean latent spherical virus,ND1,"NC_032271,NC_032270",2016-12-27,0.428366557,plants,Soybean latent spherical virus,Picornavirales,Secoviridae,Comovirinae,Nepovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201855629,T3,180.0,,Fabaceae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,1.0,Nepovirus,0.9966666666666667,CP-NPr,0.9666666666666667,1,0.6788684483003484,0,0.110102765,0,0.037439127,0,0.002771369,0,0.016666666666666666,0,0.0,0,0.04666666666666667,1,0.9999032998996678,0,0.016666666666666666,0,0.0012896894,0,0.01903718370264619,0,0.27271267234479696,0,0.018984199,0,0.03270538831634681,0,0.01474785399542519,0,0,0.0,0,0.0,0,0.22588014981273408,0,0.06874587962401466
820,Tobacco ringspot virus,11443,3405.0,2.7,2,RefSeq,12282,Secoviridae,Nepovirus,Tobacco ringspot virus,,"NC_005097,NC_005096",2003-09-13,0.467359958,plants,Tobacco ringspot virus,Picornavirales,Secoviridae,Comovirinae,Nepovirus,1,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852130,T3,180.0,CP-NPr,Broad,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,1.0,Nepovirus,0.9866666666666667,CP-NPr,0.9666666666666667,1,0.7625185738280129,0,0.07560487,1,0.6793648,0,0.004274495,1,0.65,0,0.056666666666666664,0,0.023333333333333334,1,0.9997291397619184,1,0.6466666666666666,0,0.0006752798,0,0.013793921206127949,1,0.8927126723447969,0,0.021655433,0,0.03248632707213161,0,0.010793651768397479,0,0,0.0,0,0.0,0,0.23588014981273409,0,0.06086643924205893
821,Tomato black ring virus,11991,3609.0,0.5,2,RefSeq,12275,Secoviridae,Nepovirus,Tomato black ring virus,MJ,"NC_004440,NC_004439",2002-12-16,0.445667584,plants,Tomato black ring virus,Picornavirales,Secoviridae,Comovirinae,Nepovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852131,T3,180.0,CP-NPr,Broad,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9966666666666667,Nepovirus,0.98,CP-NPr,0.9833333333333333,1,0.9111436335778161,1,0.84445626,0,0.008058492,0,0.008228961,0,0.0,0,0.0,0,0.0,1,0.9999308096895165,0,0.0,0,0.000417035,0,0.016055823307732423,1,0.7060460056781303,1,0.9565029,0,0.05587972833221644,0,0.007213512481095995,0,0,0.0,0,0.0,1,0.8025468164794008,1,0.6056390987922615
822,Tomato ringspot virus,15485,4079.0,4.24,2,RefSeq,12280,Secoviridae,Nepovirus,Tomato ringspot virus,,"NC_003840,NC_003839",1994-08-24,0.471876009,plants,Tomato ringspot virus,Picornavirales,Secoviridae,Comovirinae,Nepovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852132,T3,180.0,CP-NPr,"Solanaceae, Rosaceae, Geraniaceae",1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.98,Nepovirus,0.88,CP-NPr,0.9566666666666667,1,0.560323396460275,0,0.3026698,0,0.09344812,0,0.00222957,0,0.09333333333333334,0,0.03666666666666667,0,0.12666666666666668,1,0.9999833141339308,0,0.03333333333333333,0,0.0007823444,0,0.002549336324574835,1,0.8893793390114636,1,0.9746274,1,0.8984086062023985,0,0.030714548860654115,0,0,0.0,0,0.0,0,0.33588014981273406,1,0.9502812004260128
823,Satsuma dwarf virus,12138,3655.0,3.89,2,RefSeq,47416,Secoviridae,Sadwavirus,Satsuma dwarf virus,S-58,"NC_003786,NC_003785",1999-04-06,0.472565497,plants,Satsuma dwarf virus,Picornavirales,Secoviridae,,Sadwavirus,1,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852141,T3,180.0,NC-SP,Rutaceae,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9233333333333333,Sadwavirus,0.6433333333333333,NC-SP,0.86,1,0.7827715075794829,1,0.86722344,0,0.19797398,0,0.003546357,0,0.03666666666666667,0,0.006666666666666667,0,0.01,0,0.0038253347146299825,0,0.023333333333333334,0,0.0007229883,0,0.042538107386952795,1,0.5933333333333334,1,0.5619784,0,0.30006075893735934,0,0.026413402236761554,0,0,0.0,0,0.0,1,0.6725468164794008,1,0.9397121550165898
824,Carrot necrotic dieback virus,9905,3015.0,0.73,1,RefSeq,680112,Secoviridae,Sequivirus,Carrot necrotic dieback virus,,NC_038320,2018-08-24,0.441595154,plants,Carrot necrotic dieback virus,Picornavirales,Secoviridae,,Sequivirus,0,ssRNA(+),"New,",28,"2013.015a,bP.A.v2.Begomovirus_100sp.pdf",ICTVonline=20173422,,,NC-SP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9966666666666667,Sequivirus,0.8,NC-SP,0.9733333333333334,0,0.36288223106172,0,0.1555999,0,0.35901043,0,0.008027171,0,0.03333333333333333,0,0.02666666666666667,0,0.0,0,0.00031100067080684857,0,0.043333333333333335,0,0.00040401405,0,0.006511783459109948,0,0.04666666666666667,0,0.02445304,0,0.20249682816996686,0,0.0014270686942837894,0,0,0.0,0,0.0,0,0.05,0,0.12679117725980163
825,Parsnip yellow fleck virus,9871,3027.0,0.46,1,RefSeq,12777,Secoviridae,Sequivirus,Parsnip yellow fleck virus,P121,NC_003628,1993-04-29,0.433897275,plants,Parsnip yellow fleck virus,Picornavirales,Secoviridae,,Sequivirus,1,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852145,T3,180.0,NC-SP,Apiaceae,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.99,Sequivirus,0.76,NC-SP,0.9733333333333334,1,0.7762744677203792,0,0.20006076,1,0.92795473,0,0.07924866,0,0.09,0,0.06,0,0.0,0,1.5879455097565773e-06,0,0.043333333333333335,0,0.00040401405,0,0.006795945985093359,0,0.02,0,0.032656357,0,0.22650826235313287,0,0.001421849549208768,0,0,0.0,0,0.0,0,0.04,0,0.0970551362416759
826,Carrot torradovirus 1,11939,3561.0,0.98,3,RefSeq,1425364,Secoviridae,Torradovirus,Carrot torradovirus 1,CTV-1_RNA2_H6,"NC_025479,NC_025480",2014-11-17,0.400452299,plants,Carrot torradovirus 1,Picornavirales,Secoviridae,,Torradovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852147,T3,180.0,NC-SP,Apiaceae,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,1.0,Torradovirus,0.9066666666666666,NC-SP,0.99,1,0.7748885969303692,0,0.045743667,1,0.7423483,0,0.39456403,0,0.02666666666666667,0,0.006666666666666667,0,0.0,0,1.1470063331235538e-05,0,0.03333333333333333,0,0.00018678789,0,0.016854250393090613,0,0.006666666666666667,0,0.0028867729,0,0.039020908530000516,0,0.004712158436370222,0,0,0.0,0,0.0,0,0.016666666666666666,0,0.07988317591931922
827,Lettuce necrotic leaf curl virus,12886,3656.0,2.68,3,RefSeq,1358807,Secoviridae,Torradovirus,Lettuce necrotic leaf curl virus,5317015,"NC_035219,NC_035214",2017-07-14,0.454291479,plants,Lettuce necrotic leaf curl virus,Picornavirales,Secoviridae,,Torradovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852148,,,NC-SP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9933333333333333,Torradovirus,0.7633333333333333,NC-SP,0.9866666666666667,1,0.7668139778984757,0,0.04908085,1,0.89672905,0,0.035022624,0,0.02,0,0.056666666666666664,0,0.0033333333333333335,0,0.0003830550721723791,0,0.11,0,0.00047044532,0,0.034239730597704875,0,0.023333333333333334,0,0.020025684,0,0.0495556662104901,0,0.016990364043212573,0,0,0.0,0,0.0,0,0.03333333333333333,0,0.1603784805090491
828,Motherwort yellow mottle virus,12031,3591.0,2.34,3,RefSeq,1561160,Secoviridae,Torradovirus,Motherwort yellow mottle virus,AD01,"NC_035218,NC_035220",2017-07-14,0.433047959,plants,Motherwort yellow mottle virus,Picornavirales,Secoviridae,,Torradovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852149,,,NC-SP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9966666666666667,Torradovirus,0.8933333333333333,NC-SP,0.9933333333333333,1,0.5734194562101612,0,0.022881012,0,0.3937901,0,0.0567466,0,0.06,0,0.02,0,0.0,0,0.0007060855101891207,0,0.056666666666666664,0,0.0008986519,0,0.024562286587151917,0,0.006666666666666667,0,0.0023584946,0,0.041018599508352384,0,0.006959951259714082,0,0,0.0,0,0.0,0,0.013333333333333334,0,0.03252650511884475
